AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR3714101,Auwoora,1,1,74.1852,34.563,0,0,R,R,6381,7507,8249,12747,15404
ARR3137106,Murum,1,6,75.2238,33.5777,0,0,R,R,10984,13904,15865,17237,18371
ARR1414113,Bhalwal,1,13,74.813,32.8445,0,0,U,CT,9103,13016,11686,37218,39229
ARR1415113,Bhalwal,1,13,74.813,32.8445,0,0,U,CT,7580,10985,11686,37218,39229
ARR1673202,Dharmsala,2,2,76.3192,32.2197,0,0,U,M,15650,21900,23225,26788,33555
ARR1459204,Shamshi,2,4,77.1322,31.9067,0,0,R,R,14514,23039,23785,33682,38046
ARR2351205,Sundarnagar,2,5,76.906,31.5358,0,0,U,M,9383,18765,20397,23986,24344
ARR4533206,Vellomcode,2,6,76.5237,31.686,0,0,U,CT,5593,14341,15256,17252,12715
ARR307727,Una,2,7,76.2677,31.4667,0,0,U,MCORP,5852,11041,12001,15900,18722
ARR4211208,Bilaspur,2,8,76.7612,31.3416,0,0,U,M,5567,10503,10609,13058,13654
ARR1722209,Baddi,2,9,76.8091,30.934,0,0,U,TP,11725,19103,19347,24632,32598
ARR5296,Dhindhora,2,9,77.1053,26.7913,0,0,R,R,3359,5694,5942,8516,10986
ARR1951210,Nahan,2,10,77.2917,30.5594,0,0,U,M,15629,20565,21878,26053,28899
ARR2261210,PaontaSahib,2,10,77.6215,30.4378,0,0,U,M,8052,12018,13207,19090,25183
ARR541531,Awankha,3,1,75.4282,32.1269,0,0,R,R,4272,6103,7338,9060,10736
ARR32231,Batala,3,1,75.2038,31.811,0,0,U,M,58380,87135,103367,147872,156400
ARR2389301,Dinanagar,3,1,75.4713,32.1344,0,0,U,M,6670,13078,16968,21502,23976
ARR3668301,FatehgarhChurian,3,1,74.9569,31.8637,0,0,U,M,4560,11106,13135,18344,15628
ARR2391301,Jugial,3,1,75.6528,32.3583,0,0,U,CT,14550,21517,23523,24006,23947
ARR250301,Pathankot,3,1,75.6525,32.2726,0,0,U,M,76769,124095,143995,209690,195306
ARR2421301,Qadian,3,1,75.3766,31.8233,0,0,U,M,9957,15804,20012,22001,23632
ARR555131,Tibber,3,1,75.379,31.9709,0,0,R,R,3755,7664,8317,8858,10497
ARR4881301,Tibri,3,1,75.4311,31.9851,0,0,U,CT,821,1416,1718,10450,11845
ARR4965302,3STR,3,2,75.2951,31.5843,0,0,U,CT,4153,8653,8740,10925,11667
ARR2735302,Ajnala,3,2,74.7591,31.8459,0,0,U,TP,8121,12890,13427,18589,21107
ARR2830302,Bhikhiwind,3,2,74.6915,31.3458,0,0,U,CT,6122,9566,11958,10293,20526
ARR544132,Bundala,3,2,74.98,31.5316,0,0,R,R,5546,7297,8669,9994,10683
ARR5009,Chohla_Sahib,3,2,74.9605,31.2513,0,0,R,R,3119,6365,7072,7224,11561
ARR1927302,Jandiala,3,2,75.0288,31.562,0,0,U,M,12415,16335,19293,23834,29232
ARR392032,JhabalKalan,3,2,74.7935,31.4823,0,0,R,R,2749,4999,5262,9453,14564
ARR525932,KhadurSahib,3,2,75.0978,31.4241,0,0,R,R,3427,6994,7746,9683,11054
ARR4274302,Khemkaran,3,2,74.5612,31.1445,0,0,U,TP,6130,8757,9552,11940,13446
ARR3938302,Majitha,3,2,74.9571,31.757,0,0,U,M,2357,8729,10713,12992,14503
ARR5462302,Malkhed,3,2,75.1321,31.3649,0,0,R,R,5181,9594,9994,11180,10648
ARR1353302,Patti,3,2,74.8568,31.2821,0,0,U,M,17693,27220,27776,34444,40976
ARR3937302,Rayya,3,2,75.2317,31.5403,0,0,U,TP,4793,7049,9122,12631,14506
ARR432432,SarhaliKalan,3,2,74.9245,31.2784,0,0,R,R,5411,8454,8806,9858,13295
ARR5601,Takali,3,2,74.6924,16.8249,0,0,R,R,2821,4864,6270,8439,10418
ARR702302,Tarn-Taran,3,2,74.9285,31.4515,0,0,U,M,23595,42307,54372,63688,76857
ARR580733,Begowal,3,3,75.5214,31.6111,0,0,U,TP,3439,6744,7693,9616,10116
ARR3680303,Hussainpur,3,3,75.2959,31.3119,0,0,U,CT,5871,10675,12270,15337,15575
ARR387303,Phagwara,3,3,75.7722,31.227,0,0,U,M,55422,84296,101281,121347,132228
ARR340833,Sultanpur,3,3,75.1965,31.2148,0,0,R,R,7407,12143,13722,15571,16877
ARR580234,Bilga,3,4,75.6546,31.0501,0,0,R,R,6070,9060,8026,9821,10125
ARR2937304,Goraya,3,4,75.7726,31.1229,0,0,U,TP,7230,11163,13497,18149,19656
ARR2204304,Kartarpur,3,4,75.4982,31.4396,0,0,U,M,15830,20038,21093,25157,25662
ARR3923304,Nurmahal,3,4,75.5927,31.0953,0,0,U,M,6289,9676,11149,12632,14560
ARR2054304,Phillaur,3,4,75.7895,31.0179,0,0,U,M,9035,19305,22698,24473,27557
ARR3945304,Shahkot,3,4,75.3372,31.0827,0,0,U,TP,7180,9836,10246,12607,14488
ARR3388305,Garhshankar,3,5,76.141,31.2156,0,0,U,M,6851,9515,11761,15148,16955
ARR5435305,Gopalasamudram,3,5,76.0383,31.3621,0,0,U,TP,3457,5859,7039,10018,10694
ARR5642,Med,3,5,76.1466,27.354,0,0,R,R,4074,5738,6040,8218,10379
ARR2210305,Sainthal,3,5,75.6528,31.8144,0,0,U,TP,7569,13193,15701,20114,25637
ARR296235,Talwara,3,5,75.8791,31.943,0,0,U,CT,10732,16510,17379,22574,19485
ARR3682,Tosham,3,5,75.917,28.8697,0,0,U,M,4961,7632,8387,11272,15559
ARR2454305,UrmarTanda,3,5,75.6318,31.6655,0,0,U,M,12535,17655,18786,22048,23419
ARR2670306,Balachaur,3,6,76.3024,31.0621,0,0,U,TP,9342,13944,14525,18156,21631
ARR2770306,Banga,3,6,75.9961,31.1851,0,0,U,M,6340,13490,17721,18809,20906
ARR1064306,Nawanshahr,3,6,76.1196,31.1278,0,0,U,M,22980,31389,35478,38479,52314
